Thread   Start(us)  B/E     Dur(us)  Name/Detail
   259   849276863  BEG        1808  AnnotateKernels
   259   849278671  END        1808  AnnotateKernels
   259   849278672  BEG         371  VerifyKernels
   259   849279043  END         371  VerifyKernels
   259   856617364  BEG        2610  LowerSemanticCF
   259   856619975  END        2610  LowerSemanticCF
   259   856619976  BEG       20714  CheckLifetimes
   259   856620844  BEG           7  (A) SymbolTableAnalysis
   259   856620851  END           7  (A) SymbolTableAnalysis
   259   856640690  END       20714  CheckLifetimes
   259   856640691  BEG        1251  AnnotateKernels
   259   856641943  END        1251  AnnotateKernels
   259   856641943  BEG         293  VerifyKernels
   259   856642237  END         293  VerifyKernels
   259   952466254  BEG        2545  LowerSemanticCF
   259   952468800  END        2545  LowerSemanticCF
   259   952468801  BEG       20650  CheckLifetimes
   259   952469736  BEG           9  (A) SymbolTableAnalysis
   259   952469745  END           9  (A) SymbolTableAnalysis
   259   952489452  END       20650  CheckLifetimes
   259   952489454  BEG        1587  AnnotateKernels
   259   952491042  END        1587  AnnotateKernels
   259   952491042  BEG         339  VerifyKernels
   259   952491381  END         339  VerifyKernels
   259   961768484  BEG        2334  LowerSemanticCF
   259   961770818  END        2334  LowerSemanticCF
   259   961770819  BEG       20037  CheckLifetimes
   259   961771759  BEG           8  (A) SymbolTableAnalysis
   259   961771768  END           8  (A) SymbolTableAnalysis
   259   961790856  END       20037  CheckLifetimes
   259   961790857  BEG        1298  AnnotateKernels
   259   961792156  END        1298  AnnotateKernels
   259   961792156  BEG         316  VerifyKernels
   259   961792473  END         316  VerifyKernels
   259   987394504  BEG        2520  LowerSemanticCF
   259   987397024  END        2520  LowerSemanticCF
   259   987397025  BEG       22035  CheckLifetimes
   259   987397966  BEG           6  (A) SymbolTableAnalysis
   259   987397973  END           6  (A) SymbolTableAnalysis
   259   987419061  END       22035  CheckLifetimes
   259   987419062  BEG        1464  AnnotateKernels
   259   987420527  END        1464  AnnotateKernels
   259   987420527  BEG         362  VerifyKernels
   259   987420890  END         362  VerifyKernels
   259   994556112  BEG        2876  LowerSemanticCF
   259   994558988  END        2876  LowerSemanticCF
   259   994558990  BEG       22662  CheckLifetimes
   259   994559923  BEG           7  (A) SymbolTableAnalysis
   259   994559930  END           7  (A) SymbolTableAnalysis
   259   994581652  END       22662  CheckLifetimes
   259   994581654  BEG        1567  AnnotateKernels
   259   994583222  END        1567  AnnotateKernels
   259   994583222  BEG         329  VerifyKernels
   259   994583551  END         329  VerifyKernels
   259   995063472  BEG        2553  LowerSemanticCF
   259   995066026  END        2553  LowerSemanticCF
   259   995066026  BEG       21729  CheckLifetimes
   259   995066959  BEG          11  (A) SymbolTableAnalysis
   259   995066971  END          11  (A) SymbolTableAnalysis
   259   995087756  END       21729  CheckLifetimes
   259   995087758  BEG        1605  AnnotateKernels
   259   995089364  END        1605  AnnotateKernels
   259   995089364  BEG         359  VerifyKernels
   259   995089724  END         359  VerifyKernels
   259   999158473  BEG        2701  LowerSemanticCF
   259   999161174  END        2701  LowerSemanticCF
   259   999161175  BEG       22038  CheckLifetimes
   259   999162096  BEG           7  (A) SymbolTableAnalysis
   259   999162103  END           7  (A) SymbolTableAnalysis
   259   999183214  END       22038  CheckLifetimes
   259   999183215  BEG        1356  AnnotateKernels
   259   999184572  END        1356  AnnotateKernels
   259   999184572  BEG         316  VerifyKernels
   259   999184889  END         316  VerifyKernels
   259   999865768  BEG        2395  LowerSemanticCF
   259   999868163  END        2395  LowerSemanticCF
   259   999868164  BEG       21304  CheckLifetimes
   259   999869039  BEG           6  (A) SymbolTableAnalysis
   259   999869045  END           6  (A) SymbolTableAnalysis
   259   999889468  END       21304  CheckLifetimes
   259   999889469  BEG        1496  AnnotateKernels
   259   999890965  END        1496  AnnotateKernels
   259   999890966  BEG         331  VerifyKernels
   259   999891297  END         331  VerifyKernels
   259  1024678632  BEG        2662  LowerSemanticCF
   259  1024681295  END        2662  LowerSemanticCF
   259  1024681299  BEG       22548  CheckLifetimes
   259  1024682172  BEG           6  (A) SymbolTableAnalysis
   259  1024682179  END           6  (A) SymbolTableAnalysis
   259  1024703848  END       22548  CheckLifetimes
   259  1024703850  BEG        1526  AnnotateKernels
   259  1024705376  END        1526  AnnotateKernels
   259  1024705376  BEG         340  VerifyKernels
   259  1024705717  END         340  VerifyKernels
   259  1035527216  BEG        2597  LowerSemanticCF
   259  1035529814  END        2597  LowerSemanticCF
   259  1035529814  BEG       24304  CheckLifetimes
   259  1035530751  BEG           7  (A) SymbolTableAnalysis
   259  1035530758  END           7  (A) SymbolTableAnalysis
   259  1035554119  END       24304  CheckLifetimes
   259  1035554122  BEG        1733  AnnotateKernels
   259  1035555855  END        1733  AnnotateKernels
   259  1035555856  BEG         337  VerifyKernels
   259  1035556194  END         337  VerifyKernels
   259  1043988610  BEG        2490  LowerSemanticCF
   259  1043991101  END        2490  LowerSemanticCF
   259  1043991102  BEG       21601  CheckLifetimes
   259  1043991952  BEG           7  (A) SymbolTableAnalysis
   259  1043991960  END           7  (A) SymbolTableAnalysis
   259  1044012704  END       21601  CheckLifetimes
   259  1044012704  BEG        1384  AnnotateKernels
   259  1044014089  END        1384  AnnotateKernels
   259  1044014089  BEG         339  VerifyKernels
   259  1044014429  END         339  VerifyKernels
   259  1044500776  BEG        2718  LowerSemanticCF
   259  1044503494  END        2718  LowerSemanticCF
   259  1044503495  BEG       22273  CheckLifetimes
   259  1044504473  BEG           7  (A) SymbolTableAnalysis
   259  1044504481  END           7  (A) SymbolTableAnalysis
   259  1044525769  END       22273  CheckLifetimes
   259  1044525771  BEG        1858  AnnotateKernels
   259  1044527630  END        1858  AnnotateKernels
   259  1044527630  BEG         382  VerifyKernels
   259  1044528013  END         382  VerifyKernels
   259  1045027959  BEG        2571  LowerSemanticCF
   259  1045030530  END        2571  LowerSemanticCF
   259  1045030531  BEG       22659  CheckLifetimes
   259  1045031456  BEG           6  (A) SymbolTableAnalysis
   259  1045031463  END           6  (A) SymbolTableAnalysis
   259  1045053190  END       22659  CheckLifetimes
   259  1045053192  BEG        1727  AnnotateKernels
   259  1045054919  END        1727  AnnotateKernels
   259  1045054922  BEG         337  VerifyKernels
   259  1045055260  END         337  VerifyKernels
   259  6607840512  BEG        2697  LowerSemanticCF
   259  6607843210  END        2697  LowerSemanticCF
   259  6607843211  BEG       20142  CheckLifetimes
   259  6607844117  BEG           7  (A) SymbolTableAnalysis
   259  6607844124  END           7  (A) SymbolTableAnalysis
   259  6607863354  END       20142  CheckLifetimes
   259  6607863355  BEG        1236  AnnotateKernels
   259  6607864592  END        1236  AnnotateKernels
   259  6607864592  BEG         313  VerifyKernels
   259  6607864906  END         313  VerifyKernels
   259  6608915344  BEG        2443  LowerSemanticCF
   259  6608917787  END        2443  LowerSemanticCF
   259  6608917788  BEG       20854  CheckLifetimes
   259  6608918680  BEG           7  (A) SymbolTableAnalysis
   259  6608918688  END           7  (A) SymbolTableAnalysis
   259  6608938643  END       20854  CheckLifetimes
   259  6608938645  BEG        1825  AnnotateKernels
   259  6608940470  END        1825  AnnotateKernels
   259  6608940472  BEG         388  VerifyKernels
   259  6608940860  END         388  VerifyKernels
   259  6609465187  BEG        2535  LowerSemanticCF
   259  6609467723  END        2535  LowerSemanticCF
   259  6609467724  BEG       22213  CheckLifetimes
   259  6609468887  BEG           8  (A) SymbolTableAnalysis
   259  6609468895  END           8  (A) SymbolTableAnalysis
   259  6609489938  END       22213  CheckLifetimes
   259  6609489940  BEG        1562  AnnotateKernels
   259  6609491502  END        1562  AnnotateKernels
   259  6609491503  BEG         337  VerifyKernels
   259  6609491841  END         337  VerifyKernels
   259  6666319598  BEG        2693  LowerSemanticCF
   259  6666322292  END        2693  LowerSemanticCF
   259  6666322292  BEG       21422  CheckLifetimes
   259  6666323187  BEG           7  (A) SymbolTableAnalysis
   259  6666323195  END           7  (A) SymbolTableAnalysis
   259  6666343714  END       21422  CheckLifetimes
   259  6666343716  BEG        1342  AnnotateKernels
   259  6666345059  END        1342  AnnotateKernels
   259  6666345059  BEG         323  VerifyKernels
   259  6666345383  END         323  VerifyKernels
   259  7285712018  BEG        2340  LowerSemanticCF
   259  7285714358  END        2340  LowerSemanticCF
   259  7285714359  BEG       20095  CheckLifetimes
   259  7285715235  BEG           7  (A) SymbolTableAnalysis
   259  7285715242  END           7  (A) SymbolTableAnalysis
   259  7285734455  END       20095  CheckLifetimes
   259  7285734457  BEG        1387  AnnotateKernels
   259  7285735844  END        1387  AnnotateKernels
   259  7285735844  BEG         318  VerifyKernels
   259  7285736163  END         318  VerifyKernels
   259  7287396165  BEG        2474  LowerSemanticCF
   259  7287398639  END        2474  LowerSemanticCF
   259  7287398640  BEG       20323  CheckLifetimes
   259  7287399551  BEG           7  (A) SymbolTableAnalysis
   259  7287399559  END           7  (A) SymbolTableAnalysis
   259  7287418963  END       20323  CheckLifetimes
   259  7287418965  BEG        1360  AnnotateKernels
   259  7287420326  END        1360  AnnotateKernels
   259  7287420326  BEG         318  VerifyKernels
   259  7287420645  END         318  VerifyKernels
   259  7294137640  BEG        2320  LowerSemanticCF
   259  7294139960  END        2320  LowerSemanticCF
   259  7294139961  BEG       20643  CheckLifetimes
   259  7294140886  BEG           7  (A) SymbolTableAnalysis
   259  7294140893  END           7  (A) SymbolTableAnalysis
   259  7294160604  END       20643  CheckLifetimes
   259  7294160606  BEG        1393  AnnotateKernels
   259  7294162000  END        1393  AnnotateKernels
   259  7294162000  BEG         330  VerifyKernels
   259  7294162331  END         330  VerifyKernels
   259  7297500704  BEG        2626  LowerSemanticCF
   259  7297503330  END        2626  LowerSemanticCF
   259  7297503331  BEG       20873  CheckLifetimes
   259  7297504242  BEG           7  (A) SymbolTableAnalysis
   259  7297504250  END           7  (A) SymbolTableAnalysis
   259  7297524204  END       20873  CheckLifetimes
   259  7297524206  BEG        1313  AnnotateKernels
   259  7297525519  END        1313  AnnotateKernels
   259  7297525520  BEG         311  VerifyKernels
   259  7297525831  END         311  VerifyKernels
   259  7298020431  BEG        2363  LowerSemanticCF
   259  7298022794  END        2363  LowerSemanticCF
   259  7298022795  BEG       22156  CheckLifetimes
   259  7298023698  BEG           7  (A) SymbolTableAnalysis
   259  7298023705  END           7  (A) SymbolTableAnalysis
   259  7298044951  END       22156  CheckLifetimes
   259  7298044953  BEG        1557  AnnotateKernels
   259  7298046510  END        1557  AnnotateKernels
   259  7298046511  BEG         338  VerifyKernels
   259  7298046849  END         338  VerifyKernels
   259  7298561576  BEG        2388  LowerSemanticCF
   259  7298563965  END        2388  LowerSemanticCF
   259  7298563966  BEG       19978  CheckLifetimes
   259  7298564842  BEG           7  (A) SymbolTableAnalysis
   259  7298564850  END           7  (A) SymbolTableAnalysis
   259  7298583944  END       19978  CheckLifetimes
   259  7298583946  BEG        1371  AnnotateKernels
   259  7298585317  END        1371  AnnotateKernels
   259  7298585317  BEG         319  VerifyKernels
   259  7298585636  END         319  VerifyKernels
   259  7299981404  BEG        2497  LowerSemanticCF
   259  7299983901  END        2497  LowerSemanticCF
   259  7299983902  BEG       21272  CheckLifetimes
   259  7299984825  BEG           7  (A) SymbolTableAnalysis
   259  7299984832  END           7  (A) SymbolTableAnalysis
   259  7300005175  END       21272  CheckLifetimes
   259  7300005177  BEG        1491  AnnotateKernels
   259  7300006669  END        1491  AnnotateKernels
   259  7300006669  BEG         328  VerifyKernels
   259  7300006997  END         328  VerifyKernels
   259  7300995547  BEG        2346  LowerSemanticCF
   259  7300997893  END        2346  LowerSemanticCF
   259  7300997894  BEG       20260  CheckLifetimes
   259  7300998717  BEG           9  (A) SymbolTableAnalysis
   259  7300998727  END           9  (A) SymbolTableAnalysis
   259  7301018155  END       20260  CheckLifetimes
   259  7301018156  BEG        1330  AnnotateKernels
   259  7301019487  END        1330  AnnotateKernels
   259  7301019487  BEG         315  VerifyKernels
   259  7301019803  END         315  VerifyKernels
   259  7301571170  BEG        2765  LowerSemanticCF
   259  7301573936  END        2765  LowerSemanticCF
   259  7301573938  BEG       20771  CheckLifetimes
   259  7301574981  BEG           8  (A) SymbolTableAnalysis
   259  7301574990  END           8  (A) SymbolTableAnalysis
   259  7301594709  END       20771  CheckLifetimes
   259  7301594711  BEG        1465  AnnotateKernels
   259  7301596177  END        1465  AnnotateKernels
   259  7301596178  BEG         335  VerifyKernels
   259  7301596513  END         335  VerifyKernels
   259  7302115792  BEG        2391  LowerSemanticCF
   259  7302118184  END        2391  LowerSemanticCF
   259  7302118186  BEG       20108  CheckLifetimes
   259  7302119090  BEG           7  (A) SymbolTableAnalysis
   259  7302119097  END           7  (A) SymbolTableAnalysis
   259  7302138294  END       20108  CheckLifetimes
   259  7302138296  BEG        1401  AnnotateKernels
   259  7302139698  END        1401  AnnotateKernels
   259  7302139698  BEG         321  VerifyKernels
   259  7302140019  END         321  VerifyKernels
   259  7302614400  BEG        2259  LowerSemanticCF
   259  7302616659  END        2259  LowerSemanticCF
   259  7302616660  BEG       23139  CheckLifetimes
   259  7302617793  BEG           9  (A) SymbolTableAnalysis
   259  7302617802  END           9  (A) SymbolTableAnalysis
   259  7302639799  END       23139  CheckLifetimes
   259  7302639806  BEG        1683  AnnotateKernels
   259  7302641490  END        1683  AnnotateKernels
   259  7302641495  BEG         326  VerifyKernels
   259  7302641821  END         326  VerifyKernels
   259  7303195349  BEG        2327  LowerSemanticCF
   259  7303197676  END        2327  LowerSemanticCF
   259  7303197677  BEG       20505  CheckLifetimes
   259  7303198537  BEG           7  (A) SymbolTableAnalysis
   259  7303198545  END           7  (A) SymbolTableAnalysis
   259  7303218183  END       20505  CheckLifetimes
   259  7303218184  BEG        1327  AnnotateKernels
   259  7303219511  END        1327  AnnotateKernels
   259  7303219512  BEG         314  VerifyKernels
   259  7303219827  END         314  VerifyKernels
   259  7303729596  BEG        2424  LowerSemanticCF
   259  7303732021  END        2424  LowerSemanticCF
   259  7303732022  BEG       20054  CheckLifetimes
   259  7303732895  BEG           7  (A) SymbolTableAnalysis
   259  7303732903  END           7  (A) SymbolTableAnalysis
   259  7303752076  END       20054  CheckLifetimes
   259  7303752078  BEG        1306  AnnotateKernels
   259  7303753384  END        1306  AnnotateKernels
   259  7303753385  BEG         316  VerifyKernels
   259  7303753701  END         316  VerifyKernels
   259  7304735292  BEG        2657  LowerSemanticCF
   259  7304737950  END        2657  LowerSemanticCF
   259  7304737951  BEG       20892  CheckLifetimes
   259  7304738890  BEG           8  (A) SymbolTableAnalysis
   259  7304738899  END           8  (A) SymbolTableAnalysis
   259  7304758843  END       20892  CheckLifetimes
   259  7304758845  BEG        1336  AnnotateKernels
   259  7304760182  END        1336  AnnotateKernels
   259  7304760182  BEG         319  VerifyKernels
   259  7304760502  END         319  VerifyKernels
   259  7305278089  BEG        2640  LowerSemanticCF
   259  7305280729  END        2640  LowerSemanticCF
   259  7305280731  BEG       21506  CheckLifetimes
   259  7305281777  BEG           8  (A) SymbolTableAnalysis
   259  7305281786  END           8  (A) SymbolTableAnalysis
   259  7305302237  END       21506  CheckLifetimes
   259  7305302239  BEG        1485  AnnotateKernels
   259  7305303725  END        1485  AnnotateKernels
   259  7305303725  BEG         325  VerifyKernels
   259  7305304050  END         325  VerifyKernels
   259  7305805145  BEG        2783  LowerSemanticCF
   259  7305807928  END        2783  LowerSemanticCF
   259  7305807929  BEG       20851  CheckLifetimes
   259  7305808813  BEG          11  (A) SymbolTableAnalysis
   259  7305808824  END          11  (A) SymbolTableAnalysis
   259  7305828780  END       20851  CheckLifetimes
   259  7305828782  BEG        1375  AnnotateKernels
   259  7305830157  END        1375  AnnotateKernels
   259  7305830157  BEG         328  VerifyKernels
   259  7305830486  END         328  VerifyKernels
   259  7306332205  BEG        2562  LowerSemanticCF
   259  7306334767  END        2562  LowerSemanticCF
   259  7306334769  BEG       22378  CheckLifetimes
   259  7306336043  BEG           7  (A) SymbolTableAnalysis
   259  7306336051  END           7  (A) SymbolTableAnalysis
   259  7306357148  END       22378  CheckLifetimes
   259  7306357150  BEG        1739  AnnotateKernels
   259  7306358889  END        1739  AnnotateKernels
   259  7306358890  BEG         334  VerifyKernels
   259  7306359224  END         334  VerifyKernels
   259  7306881110  BEG        2685  LowerSemanticCF
   259  7306883796  END        2685  LowerSemanticCF
   259  7306883796  BEG       20110  CheckLifetimes
   259  7306884673  BEG           6  (A) SymbolTableAnalysis
   259  7306884680  END           6  (A) SymbolTableAnalysis
   259  7306903907  END       20110  CheckLifetimes
   259  7306903909  BEG        1359  AnnotateKernels
   259  7306905268  END        1359  AnnotateKernels
   259  7306905268  BEG         309  VerifyKernels
   259  7306905578  END         309  VerifyKernels
   259  7307470353  BEG        2745  LowerSemanticCF
   259  7307473099  END        2745  LowerSemanticCF
   259  7307473100  BEG       20298  CheckLifetimes
   259  7307474014  BEG          22  (A) SymbolTableAnalysis
   259  7307474037  END          22  (A) SymbolTableAnalysis
   259  7307493398  END       20298  CheckLifetimes
   259  7307493400  BEG        1364  AnnotateKernels
   259  7307494764  END        1364  AnnotateKernels
   259  7307494764  BEG         328  VerifyKernels
   259  7307495093  END         328  VerifyKernels
   259  7309255997  BEG        2393  LowerSemanticCF
   259  7309258390  END        2393  LowerSemanticCF
   259  7309258390  BEG       22514  CheckLifetimes
   259  7309259340  BEG           6  (A) SymbolTableAnalysis
   259  7309259347  END           6  (A) SymbolTableAnalysis
   259  7309280905  END       22514  CheckLifetimes
   259  7309280906  BEG        1486  AnnotateKernels
   259  7309282393  END        1486  AnnotateKernels
   259  7309282393  BEG         315  VerifyKernels
   259  7309282709  END         315  VerifyKernels
   259  7309790132  BEG        2656  LowerSemanticCF
   259  7309792789  END        2656  LowerSemanticCF
   259  7309792790  BEG       21165  CheckLifetimes
   259  7309793715  BEG           8  (A) SymbolTableAnalysis
   259  7309793723  END           8  (A) SymbolTableAnalysis
   259  7309813955  END       21165  CheckLifetimes
   259  7309813957  BEG        1408  AnnotateKernels
   259  7309815365  END        1408  AnnotateKernels
   259  7309815366  BEG         325  VerifyKernels
   259  7309815691  END         325  VerifyKernels
   259  7310373887  BEG        2584  LowerSemanticCF
   259  7310376471  END        2584  LowerSemanticCF
   259  7310376471  BEG       21147  CheckLifetimes
   259  7310377368  BEG          13  (A) SymbolTableAnalysis
   259  7310377382  END          13  (A) SymbolTableAnalysis
   259  7310397619  END       21147  CheckLifetimes
   259  7310397621  BEG        1434  AnnotateKernels
   259  7310399055  END        1434  AnnotateKernels
   259  7310399055  BEG         318  VerifyKernels
   259  7310399374  END         318  VerifyKernels
   259  7310919845  BEG        2647  LowerSemanticCF
   259  7310922493  END        2647  LowerSemanticCF
   259  7310922494  BEG       21566  CheckLifetimes
   259  7310923564  BEG          10  (A) SymbolTableAnalysis
   259  7310923574  END          10  (A) SymbolTableAnalysis
   259  7310944060  END       21566  CheckLifetimes
   259  7310944062  BEG        1450  AnnotateKernels
   259  7310945513  END        1450  AnnotateKernels
   259  7310945514  BEG         344  VerifyKernels
   259  7310945858  END         344  VerifyKernels
   259  7314158250  BEG        2914  LowerSemanticCF
   259  7314161164  END        2914  LowerSemanticCF
   259  7314161165  BEG       21280  CheckLifetimes
   259  7314162342  BEG          11  (A) SymbolTableAnalysis
   259  7314162354  END          11  (A) SymbolTableAnalysis
   259  7314182446  END       21280  CheckLifetimes
   259  7314182448  BEG        1610  AnnotateKernels
   259  7314184058  END        1610  AnnotateKernels
   259  7314184058  BEG         337  VerifyKernels
   259  7314184396  END         337  VerifyKernels
   259  7314699964  BEG        2657  LowerSemanticCF
   259  7314702622  END        2657  LowerSemanticCF
   259  7314702624  BEG       21491  CheckLifetimes
   259  7314703658  BEG           8  (A) SymbolTableAnalysis
   259  7314703666  END           8  (A) SymbolTableAnalysis
   259  7314724115  END       21491  CheckLifetimes
   259  7314724117  BEG        1625  AnnotateKernels
   259  7314725742  END        1625  AnnotateKernels
   259  7314725743  BEG         345  VerifyKernels
   259  7314726089  END         345  VerifyKernels
   259  7315261973  BEG        2468  LowerSemanticCF
   259  7315264441  END        2468  LowerSemanticCF
   259  7315264442  BEG       22582  CheckLifetimes
   259  7315265304  BEG           7  (A) SymbolTableAnalysis
   259  7315265311  END           7  (A) SymbolTableAnalysis
   259  7315287024  END       22582  CheckLifetimes
   259  7315287026  BEG        1686  AnnotateKernels
   259  7315288712  END        1686  AnnotateKernels
   259  7315288713  BEG         341  VerifyKernels
   259  7315289054  END         341  VerifyKernels
   259  7315796438  BEG        2519  LowerSemanticCF
   259  7315798957  END        2519  LowerSemanticCF
   259  7315798958  BEG       20760  CheckLifetimes
   259  7315799904  BEG           7  (A) SymbolTableAnalysis
   259  7315799912  END           7  (A) SymbolTableAnalysis
   259  7315819718  END       20760  CheckLifetimes
   259  7315819719  BEG        1374  AnnotateKernels
   259  7315821094  END        1374  AnnotateKernels
   259  7315821094  BEG         320  VerifyKernels
   259  7315821414  END         320  VerifyKernels
   259  7316333030  BEG        2494  LowerSemanticCF
   259  7316335525  END        2494  LowerSemanticCF
   259  7316335526  BEG       21460  CheckLifetimes
   259  7316336548  BEG           7  (A) SymbolTableAnalysis
   259  7316336555  END           7  (A) SymbolTableAnalysis
   259  7316356987  END       21460  CheckLifetimes
   259  7316356989  BEG        1490  AnnotateKernels
   259  7316358480  END        1490  AnnotateKernels
   259  7316358482  BEG         291  VerifyKernels
   259  7316358773  END         291  VerifyKernels
   259  7316905189  BEG        2614  LowerSemanticCF
   259  7316907803  END        2614  LowerSemanticCF
   259  7316907803  BEG       21935  CheckLifetimes
   259  7316908852  BEG           9  (A) SymbolTableAnalysis
   259  7316908861  END           9  (A) SymbolTableAnalysis
   259  7316929739  END       21935  CheckLifetimes
   259  7316929742  BEG        2201  AnnotateKernels
   259  7316931943  END        2201  AnnotateKernels
   259  7316931945  BEG         320  VerifyKernels
   259  7316932266  END         320  VerifyKernels
   259  7317493680  BEG        2874  LowerSemanticCF
   259  7317496555  END        2874  LowerSemanticCF
   259  7317496556  BEG       22978  CheckLifetimes
   259  7317497673  BEG           8  (A) SymbolTableAnalysis
   259  7317497681  END           8  (A) SymbolTableAnalysis
   259  7317519535  END       22978  CheckLifetimes
   259  7317519537  BEG        1604  AnnotateKernels
   259  7317521141  END        1604  AnnotateKernels
   259  7317521142  BEG         334  VerifyKernels
   259  7317521476  END         334  VerifyKernels
   259  7318051367  BEG        2702  LowerSemanticCF
   259  7318054069  END        2702  LowerSemanticCF
   259  7318054070  BEG       22591  CheckLifetimes
   259  7318055014  BEG           7  (A) SymbolTableAnalysis
   259  7318055022  END           7  (A) SymbolTableAnalysis
   259  7318076662  END       22591  CheckLifetimes
   259  7318076664  BEG        1647  AnnotateKernels
   259  7318078311  END        1647  AnnotateKernels
   259  7318078311  BEG         330  VerifyKernels
   259  7318078642  END         330  VerifyKernels
   259  7318593056  BEG        2202  LowerSemanticCF
   259  7318595259  END        2202  LowerSemanticCF
   259  7318595260  BEG       21146  CheckLifetimes
   259  7318596120  BEG           7  (A) SymbolTableAnalysis
   259  7318596127  END           7  (A) SymbolTableAnalysis
   259  7318616406  END       21146  CheckLifetimes
   259  7318616408  BEG        1497  AnnotateKernels
   259  7318617905  END        1497  AnnotateKernels
   259  7318617906  BEG         336  VerifyKernels
   259  7318618242  END         336  VerifyKernels
   259  7319153420  BEG        2748  LowerSemanticCF
   259  7319156168  END        2748  LowerSemanticCF
   259  7319156168  BEG       20940  CheckLifetimes
