Thread   Start(us)  B/E     Dur(us)  Name/Detail
   259   311866989  BEG         335  VerifyKernels
   259   311867324  END         335  VerifyKernels
   259   312482197  BEG        2093  LowerSemanticCF
   259   312484290  END        2093  LowerSemanticCF
   259   312484291  BEG       19730  CheckLifetimes
   259   312485098  BEG           6  (A) SymbolTableAnalysis
   259   312485104  END           6  (A) SymbolTableAnalysis
   259   312504022  END       19730  CheckLifetimes
   259   312504024  BEG        1400  AnnotateKernels
   259   312505424  END        1400  AnnotateKernels
   259   312505424  BEG         362  VerifyKernels
   259   312505787  END         362  VerifyKernels
   259   361306604  BEG        2605  LowerSemanticCF
   259   361309209  END        2605  LowerSemanticCF
   259   361309210  BEG       19665  CheckLifetimes
   259   361310158  BEG           6  (A) SymbolTableAnalysis
   259   361310165  END           6  (A) SymbolTableAnalysis
   259   361328875  END       19665  CheckLifetimes
   259   361328876  BEG        1303  AnnotateKernels
   259   361330180  END        1303  AnnotateKernels
   259   361330183  BEG         368  VerifyKernels
   259   361330552  END         368  VerifyKernels
   259   363165384  BEG        2475  LowerSemanticCF
   259   363167859  END        2475  LowerSemanticCF
   259   363167860  BEG       19359  CheckLifetimes
   259   363168775  BEG           6  (A) SymbolTableAnalysis
   259   363168782  END           6  (A) SymbolTableAnalysis
   259   363187219  END       19359  CheckLifetimes
   259   363187220  BEG        1435  AnnotateKernels
   259   363188656  END        1435  AnnotateKernels
   259   363188657  BEG         393  VerifyKernels
   259   363189050  END         393  VerifyKernels
   259   376591752  BEG        2480  LowerSemanticCF
   259   376594232  END        2480  LowerSemanticCF
   259   376594234  BEG       19398  CheckLifetimes
   259   376595325  BEG           6  (A) SymbolTableAnalysis
   259   376595332  END           6  (A) SymbolTableAnalysis
   259   376613632  END       19398  CheckLifetimes
   259   376613634  BEG        1474  AnnotateKernels
   259   376615109  END        1474  AnnotateKernels
   259   376615109  BEG         340  VerifyKernels
   259   376615450  END         340  VerifyKernels
   259   377272446  BEG        2267  LowerSemanticCF
   259   377274713  END        2267  LowerSemanticCF
   259   377274713  BEG       18018  CheckLifetimes
   259   377275566  BEG           6  (A) SymbolTableAnalysis
   259   377275572  END           6  (A) SymbolTableAnalysis
   259   377292732  END       18018  CheckLifetimes
   259   377292733  BEG        1277  AnnotateKernels
   259   377294010  END        1277  AnnotateKernels
   259   377294010  BEG         357  VerifyKernels
   259   377294368  END         357  VerifyKernels
   259   377884810  BEG        2160  LowerSemanticCF
   259   377886970  END        2160  LowerSemanticCF
   259   377886971  BEG       18753  CheckLifetimes
   259   377887769  BEG           6  (A) SymbolTableAnalysis
   259   377887775  END           6  (A) SymbolTableAnalysis
   259   377905725  END       18753  CheckLifetimes
   259   377905726  BEG        1323  AnnotateKernels
   259   377907050  END        1323  AnnotateKernels
   259   377907050  BEG         331  VerifyKernels
   259   377907382  END         331  VerifyKernels
   259   378500988  BEG        2211  LowerSemanticCF
   259   378503199  END        2211  LowerSemanticCF
   259   378503200  BEG       17825  CheckLifetimes
   259   378504012  BEG           6  (A) SymbolTableAnalysis
   259   378504019  END           6  (A) SymbolTableAnalysis
   259   378521026  END       17825  CheckLifetimes
   259   378521026  BEG        1167  AnnotateKernels
   259   378522194  END        1167  AnnotateKernels
   259   378522195  BEG         337  VerifyKernels
   259   378522532  END         337  VerifyKernels
   259   379113595  BEG        2144  LowerSemanticCF
   259   379115739  END        2144  LowerSemanticCF
   259   379115739  BEG       18264  CheckLifetimes
   259   379116551  BEG           6  (A) SymbolTableAnalysis
   259   379116558  END           6  (A) SymbolTableAnalysis
   259   379134004  END       18264  CheckLifetimes
   259   379134005  BEG        1151  AnnotateKernels
   259   379135157  END        1151  AnnotateKernels
   259   379135157  BEG         336  VerifyKernels
   259   379135494  END         336  VerifyKernels
   259   379731492  BEG        2261  LowerSemanticCF
   259   379733754  END        2261  LowerSemanticCF
   259   379733754  BEG       18512  CheckLifetimes
   259   379734592  BEG           6  (A) SymbolTableAnalysis
   259   379734598  END           6  (A) SymbolTableAnalysis
   259   379752267  END       18512  CheckLifetimes
   259   379752268  BEG        1195  AnnotateKernels
   259   379753464  END        1195  AnnotateKernels
   259   379753464  BEG         360  VerifyKernels
   259   379753825  END         360  VerifyKernels
   259   389920285  BEG        2078  LowerSemanticCF
   259   389922364  END        2078  LowerSemanticCF
   259   389922365  BEG       19987  CheckLifetimes
   259   389923448  BEG           7  (A) SymbolTableAnalysis
   259   389923456  END           7  (A) SymbolTableAnalysis
   259   389942353  END       19987  CheckLifetimes
   259   389942355  BEG        1197  AnnotateKernels
   259   389943552  END        1197  AnnotateKernels
   259   389943553  BEG         343  VerifyKernels
   259   389943896  END         343  VerifyKernels
   259   390548192  BEG        2642  LowerSemanticCF
   259   390550834  END        2642  LowerSemanticCF
   259   390550835  BEG       18751  CheckLifetimes
   259   390551822  BEG           6  (A) SymbolTableAnalysis
   259   390551828  END           6  (A) SymbolTableAnalysis
   259   390569586  END       18751  CheckLifetimes
   259   390569588  BEG        1294  AnnotateKernels
   259   390570882  END        1294  AnnotateKernels
   259   390570885  BEG         336  VerifyKernels
   259   390571221  END         336  VerifyKernels
   259   391205615  BEG        2207  LowerSemanticCF
   259   391207822  END        2207  LowerSemanticCF
   259   391207823  BEG       18544  CheckLifetimes
   259   391208625  BEG           6  (A) SymbolTableAnalysis
   259   391208631  END           6  (A) SymbolTableAnalysis
   259   391226367  END       18544  CheckLifetimes
   259   391226369  BEG        1308  AnnotateKernels
   259   391227677  END        1308  AnnotateKernels
   259   391227677  BEG         363  VerifyKernels
   259   391228041  END         363  VerifyKernels
   259   391880282  BEG        2338  LowerSemanticCF
   259   391882620  END        2338  LowerSemanticCF
   259   391882620  BEG       20691  CheckLifetimes
   259   391883853  BEG           7  (A) SymbolTableAnalysis
   259   391883861  END           7  (A) SymbolTableAnalysis
   259   391903312  END       20691  CheckLifetimes
   259   391903314  BEG        1463  AnnotateKernels
   259   391904777  END        1463  AnnotateKernels
   259   391904779  BEG         338  VerifyKernels
   259   391905117  END         338  VerifyKernels
   259   392491218  BEG        2317  LowerSemanticCF
   259   392493536  END        2317  LowerSemanticCF
   259   392493536  BEG       18909  CheckLifetimes
   259   392494403  BEG           7  (A) SymbolTableAnalysis
   259   392494410  END           7  (A) SymbolTableAnalysis
   259   392512446  END       18909  CheckLifetimes
   259   392512447  BEG        1552  AnnotateKernels
   259   392513999  END        1552  AnnotateKernels
   259   392514001  BEG         363  VerifyKernels
   259   392514364  END         363  VerifyKernels
   259   394951921  BEG        2450  LowerSemanticCF
   259   394954371  END        2450  LowerSemanticCF
   259   394954371  BEG       19212  CheckLifetimes
   259   394955197  BEG           6  (A) SymbolTableAnalysis
   259   394955203  END           6  (A) SymbolTableAnalysis
   259   394973583  END       19212  CheckLifetimes
   259   394973585  BEG        1338  AnnotateKernels
   259   394974923  END        1338  AnnotateKernels
   259   394974924  BEG         337  VerifyKernels
   259   394975261  END         337  VerifyKernels
   259   396144637  BEG        2403  LowerSemanticCF
   259   396147040  END        2403  LowerSemanticCF
   259   396147041  BEG       19150  CheckLifetimes
   259   396147888  BEG           6  (A) SymbolTableAnalysis
   259   396147895  END           6  (A) SymbolTableAnalysis
   259   396166191  END       19150  CheckLifetimes
   259   396166192  BEG        1156  AnnotateKernels
   259   396167349  END        1156  AnnotateKernels
   259   396167349  BEG         345  VerifyKernels
   259   396167695  END         345  VerifyKernels
   259   401068152  BEG        2417  LowerSemanticCF
   259   401070570  END        2417  LowerSemanticCF
   259   401070571  BEG       19198  CheckLifetimes
   259   401071424  BEG           6  (A) SymbolTableAnalysis
   259   401071430  END           6  (A) SymbolTableAnalysis
   259   401089769  END       19198  CheckLifetimes
   259   401089771  BEG        1382  AnnotateKernels
   259   401091154  END        1382  AnnotateKernels
   259   401091154  BEG         372  VerifyKernels
   259   401091526  END         372  VerifyKernels
   259   403765734  BEG        2124  LowerSemanticCF
   259   403767858  END        2124  LowerSemanticCF
   259   403767859  BEG       19906  CheckLifetimes
   259   403768689  BEG           6  (A) SymbolTableAnalysis
   259   403768695  END           6  (A) SymbolTableAnalysis
   259   403787765  END       19906  CheckLifetimes
   259   403787767  BEG        1446  AnnotateKernels
   259   403789213  END        1446  AnnotateKernels
   259   403789217  BEG         332  VerifyKernels
   259   403789549  END         332  VerifyKernels
   259   420670780  BEG        2144  LowerSemanticCF
   259   420672925  END        2144  LowerSemanticCF
   259   420672925  BEG       18284  CheckLifetimes
   259   420673756  BEG           6  (A) SymbolTableAnalysis
   259   420673763  END           6  (A) SymbolTableAnalysis
   259   420691210  END       18284  CheckLifetimes
   259   420691211  BEG        1250  AnnotateKernels
   259   420692462  END        1250  AnnotateKernels
   259   420692462  BEG         414  VerifyKernels
   259   420692877  END         414  VerifyKernels
   259   431203545  BEG        2489  LowerSemanticCF
   259   431206035  END        2489  LowerSemanticCF
   259   431206036  BEG       19295  CheckLifetimes
   259   431206840  BEG           6  (A) SymbolTableAnalysis
   259   431206847  END           6  (A) SymbolTableAnalysis
   259   431225331  END       19295  CheckLifetimes
   259   431225331  BEG        1300  AnnotateKernels
   259   431226632  END        1300  AnnotateKernels
   259   431226632  BEG         351  VerifyKernels
   259   431226984  END         351  VerifyKernels
   259   438805911  BEG        2369  LowerSemanticCF
   259   438808281  END        2369  LowerSemanticCF
   259   438808281  BEG       19072  CheckLifetimes
   259   438809099  BEG           6  (A) SymbolTableAnalysis
   259   438809106  END           6  (A) SymbolTableAnalysis
   259   438827354  END       19072  CheckLifetimes
   259   438827356  BEG        1282  AnnotateKernels
   259   438828639  END        1282  AnnotateKernels
   259   438828639  BEG         375  VerifyKernels
   259   438829015  END         375  VerifyKernels
   259   538929183  BEG        2429  LowerSemanticCF
   259   538931612  END        2429  LowerSemanticCF
   259   538931613  BEG       19568  CheckLifetimes
   259   538932583  BEG           6  (A) SymbolTableAnalysis
   259   538932590  END           6  (A) SymbolTableAnalysis
   259   538951182  END       19568  CheckLifetimes
   259   538951183  BEG        1275  AnnotateKernels
   259   538952459  END        1275  AnnotateKernels
   259   538952459  BEG         339  VerifyKernels
   259   538952798  END         339  VerifyKernels
   259   540599535  BEG        2570  LowerSemanticCF
   259   540602105  END        2570  LowerSemanticCF
   259   540602106  BEG       19525  CheckLifetimes
   259   540602986  BEG          13  (A) SymbolTableAnalysis
   259   540603000  END          13  (A) SymbolTableAnalysis
   259   540621631  END       19525  CheckLifetimes
   259   540621633  BEG        1351  AnnotateKernels
   259   540622984  END        1351  AnnotateKernels
   259   540622984  BEG         346  VerifyKernels
   259   540623331  END         346  VerifyKernels
   259   541257693  BEG        2218  LowerSemanticCF
   259   541259911  END        2218  LowerSemanticCF
   259   541259912  BEG       19096  CheckLifetimes
   259   541260764  BEG           6  (A) SymbolTableAnalysis
   259   541260771  END           6  (A) SymbolTableAnalysis
   259   541279008  END       19096  CheckLifetimes
   259   541279010  BEG        1353  AnnotateKernels
   259   541280363  END        1353  AnnotateKernels
   259   541280363  BEG         337  VerifyKernels
   259   541280700  END         337  VerifyKernels
   259   541910132  BEG        2280  LowerSemanticCF
   259   541912413  END        2280  LowerSemanticCF
   259   541912414  BEG       18317  CheckLifetimes
   259   541913234  BEG           9  (A) SymbolTableAnalysis
   259   541913244  END           9  (A) SymbolTableAnalysis
   259   541930731  END       18317  CheckLifetimes
   259   541930732  BEG        1264  AnnotateKernels
   259   541931997  END        1264  AnnotateKernels
   259   541931997  BEG         363  VerifyKernels
   259   541932361  END         363  VerifyKernels
   259   542535936  BEG        2337  LowerSemanticCF
   259   542538274  END        2337  LowerSemanticCF
   259   542538274  BEG       18365  CheckLifetimes
   259   542539189  BEG           6  (A) SymbolTableAnalysis
   259   542539196  END           6  (A) SymbolTableAnalysis
   259   542556640  END       18365  CheckLifetimes
   259   542556641  BEG        1311  AnnotateKernels
   259   542557952  END        1311  AnnotateKernels
   259   542557952  BEG         358  VerifyKernels
   259   542558310  END         358  VerifyKernels
   259   543820183  BEG        2513  LowerSemanticCF
   259   543822696  END        2513  LowerSemanticCF
   259   543822698  BEG       20212  CheckLifetimes
   259   543823697  BEG           9  (A) SymbolTableAnalysis
   259   543823707  END           9  (A) SymbolTableAnalysis
   259   543842910  END       20212  CheckLifetimes
   259   543842911  BEG        1249  AnnotateKernels
   259   543844160  END        1249  AnnotateKernels
   259   543844161  BEG         372  VerifyKernels
   259   543844533  END         372  VerifyKernels
   259   544542822  BEG        2554  LowerSemanticCF
   259   544545377  END        2554  LowerSemanticCF
   259   544545377  BEG       18751  CheckLifetimes
   259   544546202  BEG           6  (A) SymbolTableAnalysis
   259   544546208  END           6  (A) SymbolTableAnalysis
   259   544564129  END       18751  CheckLifetimes
   259   544564130  BEG        1261  AnnotateKernels
   259   544565392  END        1261  AnnotateKernels
   259   544565392  BEG         385  VerifyKernels
   259   544565778  END         385  VerifyKernels
   259   546630083  BEG        2237  LowerSemanticCF
   259   546632320  END        2237  LowerSemanticCF
   259   546632321  BEG       19701  CheckLifetimes
   259   546633155  BEG           6  (A) SymbolTableAnalysis
   259   546633161  END           6  (A) SymbolTableAnalysis
   259   546652023  END       19701  CheckLifetimes
   259   546652024  BEG        1673  AnnotateKernels
   259   546653698  END        1673  AnnotateKernels
   259   546653699  BEG         398  VerifyKernels
   259   546654098  END         398  VerifyKernels
   259   547268242  BEG        2575  LowerSemanticCF
   259   547270817  END        2575  LowerSemanticCF
   259   547270818  BEG       19776  CheckLifetimes
   259   547271674  BEG           7  (A) SymbolTableAnalysis
   259   547271682  END           7  (A) SymbolTableAnalysis
   259   547290594  END       19776  CheckLifetimes
   259   547290595  BEG        1246  AnnotateKernels
   259   547291841  END        1246  AnnotateKernels
   259   547291842  BEG         339  VerifyKernels
   259   547292181  END         339  VerifyKernels
   259   572149817  BEG        2753  LowerSemanticCF
   259   572152570  END        2753  LowerSemanticCF
   259   572152570  BEG       18956  CheckLifetimes
   259   572153548  BEG          10  (A) SymbolTableAnalysis
   259   572153559  END          10  (A) SymbolTableAnalysis
   259   572171527  END       18956  CheckLifetimes
   259   572171528  BEG        1247  AnnotateKernels
   259   572172775  END        1247  AnnotateKernels
   259   572172776  BEG         360  VerifyKernels
   259   572173136  END         360  VerifyKernels
   259   572817539  BEG        2175  LowerSemanticCF
   259   572819714  END        2175  LowerSemanticCF
   259   572819715  BEG       18970  CheckLifetimes
   259   572820545  BEG           6  (A) SymbolTableAnalysis
   259   572820552  END           6  (A) SymbolTableAnalysis
   259   572838685  END       18970  CheckLifetimes
   259   572838687  BEG        1727  AnnotateKernels
   259   572840415  END        1727  AnnotateKernels
   259   572840415  BEG         349  VerifyKernels
   259   572840765  END         349  VerifyKernels
   259   709068037  BEG        2323  LowerSemanticCF
   259   709070360  END        2323  LowerSemanticCF
   259   709070361  BEG       21247  CheckLifetimes
   259   709071278  BEG           7  (A) SymbolTableAnalysis
   259   709071286  END           7  (A) SymbolTableAnalysis
   259   709091608  END       21247  CheckLifetimes
   259   709091610  BEG        1286  AnnotateKernels
   259   709092896  END        1286  AnnotateKernels
   259   709092897  BEG         397  VerifyKernels
   259   709093294  END         397  VerifyKernels
   259   709736176  BEG        2085  LowerSemanticCF
   259   709738262  END        2085  LowerSemanticCF
   259   709738262  BEG       19145  CheckLifetimes
   259   709739092  BEG           5  (A) SymbolTableAnalysis
   259   709739097  END           5  (A) SymbolTableAnalysis
   259   709757408  END       19145  CheckLifetimes
   259   709757410  BEG        1500  AnnotateKernels
   259   709758911  END        1500  AnnotateKernels
   259   709758911  BEG         337  VerifyKernels
   259   709759248  END         337  VerifyKernels
   259   750968465  BEG        2428  LowerSemanticCF
   259   750970893  END        2428  LowerSemanticCF
   259   750970898  BEG       19463  CheckLifetimes
   259   750971772  BEG           6  (A) SymbolTableAnalysis
   259   750971778  END           6  (A) SymbolTableAnalysis
   259   750990362  END       19463  CheckLifetimes
   259   750990364  BEG        1305  AnnotateKernels
   259   750991669  END        1305  AnnotateKernels
   259   750991670  BEG         343  VerifyKernels
   259   750992014  END         343  VerifyKernels
   259  1105817448  BEG        2769  LowerSemanticCF
   259  1105820218  END        2769  LowerSemanticCF
   259  1105820218  BEG       19116  CheckLifetimes
   259  1105821112  BEG          10  (A) SymbolTableAnalysis
   259  1105821122  END          10  (A) SymbolTableAnalysis
   259  1105839335  END       19116  CheckLifetimes
   259  1105839337  BEG        1255  AnnotateKernels
   259  1105840592  END        1255  AnnotateKernels
   259  1105840593  BEG         366  VerifyKernels
   259  1105840960  END         366  VerifyKernels
   259  1112829834  BEG        2651  LowerSemanticCF
   259  1112832486  END        2651  LowerSemanticCF
   259  1112832487  BEG       19849  CheckLifetimes
   259  1112833566  BEG           8  (A) SymbolTableAnalysis
   259  1112833574  END           8  (A) SymbolTableAnalysis
   259  1112852337  END       19849  CheckLifetimes
   259  1112852338  BEG        1695  AnnotateKernels
   259  1112854034  END        1695  AnnotateKernels
   259  1112854035  BEG         371  VerifyKernels
   259  1112854407  END         371  VerifyKernels
   259  1116859999  BEG        2416  LowerSemanticCF
   259  1116862415  END        2416  LowerSemanticCF
   259  1116862416  BEG       20434  CheckLifetimes
   259  1116863309  BEG         126  (A) SymbolTableAnalysis
   259  1116863436  END         126  (A) SymbolTableAnalysis
   259  1116882851  END       20434  CheckLifetimes
   259  1116882853  BEG        1373  AnnotateKernels
   259  1116884227  END        1373  AnnotateKernels
   259  1116884227  BEG         356  VerifyKernels
   259  1116884584  END         356  VerifyKernels
   259  1121030925  BEG        2519  LowerSemanticCF
   259  1121033444  END        2519  LowerSemanticCF
   259  1121033445  BEG       20818  CheckLifetimes
   259  1121034394  BEG           6  (A) SymbolTableAnalysis
   259  1121034401  END           6  (A) SymbolTableAnalysis
   259  1121054263  END       20818  CheckLifetimes
   259  1121054265  BEG        1709  AnnotateKernels
   259  1121055975  END        1709  AnnotateKernels
   259  1121055975  BEG         358  VerifyKernels
   259  1121056334  END         358  VerifyKernels
   259  1123685450  BEG        2337  LowerSemanticCF
   259  1123687787  END        2337  LowerSemanticCF
   259  1123687788  BEG       20385  CheckLifetimes
   259  1123688684  BEG           7  (A) SymbolTableAnalysis
   259  1123688691  END           7  (A) SymbolTableAnalysis
   259  1123708173  END       20385  CheckLifetimes
   259  1123708175  BEG        1544  AnnotateKernels
   259  1123709719  END        1544  AnnotateKernels
   259  1123709721  BEG         364  VerifyKernels
   259  1123710085  END         364  VerifyKernels
   259  1124347180  BEG        2448  LowerSemanticCF
   259  1124349628  END        2448  LowerSemanticCF
   259  1124349629  BEG       19811  CheckLifetimes
   259  1124350696  BEG           7  (A) SymbolTableAnalysis
   259  1124350703  END           7  (A) SymbolTableAnalysis
   259  1124369440  END       19811  CheckLifetimes
   259  1124369441  BEG        1336  AnnotateKernels
   259  1124370777  END        1336  AnnotateKernels
   259  1124370777  BEG         365  VerifyKernels
   259  1124371143  END         365  VerifyKernels
   259  2031258323  BEG        2512  LowerSemanticCF
   259  2031260835  END        2512  LowerSemanticCF
   259  2031260837  BEG       19683  CheckLifetimes
   259  2031261669  BEG          15  (A) SymbolTableAnalysis
   259  2031261685  END          15  (A) SymbolTableAnalysis
   259  2031280520  END       19683  CheckLifetimes
   259  2031280521  BEG        1181  AnnotateKernels
   259  2031281703  END        1181  AnnotateKernels
   259  2031281703  BEG         342  VerifyKernels
   259  2031282045  END         342  VerifyKernels
