Thread   Start(us)  B/E     Dur(us)  Name/Detail
   259   267758281  END        1239  AnnotateKernels
   259   267758281  BEG         306  VerifyKernels
   259   267758587  END         306  VerifyKernels
   259   296350498  BEG        2697  LowerSemanticCF
   259   296353196  END        2697  LowerSemanticCF
   259   296353197  BEG       24014  CheckLifetimes
   259   296354368  BEG           8  (A) SymbolTableAnalysis
   259   296354377  END           8  (A) SymbolTableAnalysis
   259   296377211  END       24014  CheckLifetimes
   259   296377213  BEG        1617  AnnotateKernels
   259   296378831  END        1617  AnnotateKernels
   259   296378831  BEG         333  VerifyKernels
   259   296379165  END         333  VerifyKernels
   259   330118220  BEG        2156  LowerSemanticCF
   259   330120376  END        2156  LowerSemanticCF
   259   330120377  BEG       19928  CheckLifetimes
   259   330121260  BEG           6  (A) SymbolTableAnalysis
   259   330121267  END           6  (A) SymbolTableAnalysis
   259   330140306  END       19928  CheckLifetimes
   259   330802279  BEG        2265  LowerSemanticCF
   259   330804544  END        2265  LowerSemanticCF
   259   330804546  BEG       19325  CheckLifetimes
   259   330805443  BEG           7  (A) SymbolTableAnalysis
   259   330805451  END           7  (A) SymbolTableAnalysis
   259   330823871  END       19325  CheckLifetimes
   259   332687979  BEG        2314  LowerSemanticCF
   259   332690294  END        2314  LowerSemanticCF
   259   332690294  BEG       19739  CheckLifetimes
   259   332691420  BEG          14  (A) SymbolTableAnalysis
   259   332691435  END          14  (A) SymbolTableAnalysis
   259   332710034  END       19739  CheckLifetimes
   259   332710036  BEG        1235  AnnotateKernels
   259   332711271  END        1235  AnnotateKernels
   259   332711272  BEG         286  VerifyKernels
   259   332711558  END         286  VerifyKernels
   259   341197706  BEG        2319  LowerSemanticCF
   259   341200025  END        2319  LowerSemanticCF
   259   341200026  BEG       19328  CheckLifetimes
   259   341200823  BEG           8  (A) SymbolTableAnalysis
   259   341200832  END           8  (A) SymbolTableAnalysis
   259   341219355  END       19328  CheckLifetimes
   259   341219356  BEG        1262  AnnotateKernels
   259   341220618  END        1262  AnnotateKernels
   259   341220619  BEG         284  VerifyKernels
   259   341220903  END         284  VerifyKernels
   259   396087927  BEG        2387  LowerSemanticCF
   259   396090315  END        2387  LowerSemanticCF
   259   396090316  BEG       21802  CheckLifetimes
   259   396091158  BEG           6  (A) SymbolTableAnalysis
   259   396091164  END           6  (A) SymbolTableAnalysis
   259   396112118  END       21802  CheckLifetimes
   259   396112120  BEG        1362  AnnotateKernels
   259   396113483  END        1362  AnnotateKernels
   259   396113483  BEG         303  VerifyKernels
   259   396113787  END         303  VerifyKernels
   259   595927256  BEG        2246  LowerSemanticCF
   259   595929503  END        2246  LowerSemanticCF
   259   595929504  BEG       21058  CheckLifetimes
   259   595930360  BEG           6  (A) SymbolTableAnalysis
   259   595930366  END           6  (A) SymbolTableAnalysis
   259   595950562  END       21058  CheckLifetimes
   259   595950563  BEG        1215  AnnotateKernels
   259   595951779  END        1215  AnnotateKernels
   259   595951780  BEG         317  VerifyKernels
   259   595952097  END         317  VerifyKernels
   259   598074035  BEG        2310  LowerSemanticCF
   259   598076346  END        2310  LowerSemanticCF
   259   598076346  BEG       20747  CheckLifetimes
   259   598077183  BEG           7  (A) SymbolTableAnalysis
   259   598077190  END           7  (A) SymbolTableAnalysis
   259   598097094  END       20747  CheckLifetimes
   259   598097096  BEG        1513  AnnotateKernels
   259   598098609  END        1513  AnnotateKernels
   259   598098610  BEG         313  VerifyKernels
   259   598098923  END         313  VerifyKernels
   259   601470203  BEG        2491  LowerSemanticCF
   259   601472694  END        2491  LowerSemanticCF
   259   601472695  BEG       21404  CheckLifetimes
   259   601473532  BEG           6  (A) SymbolTableAnalysis
   259   601473538  END           6  (A) SymbolTableAnalysis
   259   601494099  END       21404  CheckLifetimes
   259   601494100  BEG        1292  AnnotateKernels
   259   601495392  END        1292  AnnotateKernels
   259   601495392  BEG         316  VerifyKernels
   259   601495709  END         316  VerifyKernels
   259   831267015  BEG        2273  LowerSemanticCF
   259   831269288  END        2273  LowerSemanticCF
   259   831269289  BEG       21188  CheckLifetimes
   259   831270141  BEG           6  (A) SymbolTableAnalysis
   259   831270147  END           6  (A) SymbolTableAnalysis
   259   831290477  END       21188  CheckLifetimes
   259   831290479  BEG        1235  AnnotateKernels
   259   831291714  END        1235  AnnotateKernels
   259   831291715  BEG         296  VerifyKernels
   259   831292011  END         296  VerifyKernels
   259   954964762  BEG        2357  LowerSemanticCF
   259   954967119  END        2357  LowerSemanticCF
   259   954967120  BEG       19309  CheckLifetimes
   259   954968060  BEG           6  (A) SymbolTableAnalysis
   259   954968067  END           6  (A) SymbolTableAnalysis
   259   954986430  END       19309  CheckLifetimes
   259   954986430  BEG        1306  AnnotateKernels
   259   954987737  END        1306  AnnotateKernels
   259   954987737  BEG         310  VerifyKernels
   259   954988048  END         310  VerifyKernels
   259   957845773  BEG        2227  LowerSemanticCF
   259   957848001  END        2227  LowerSemanticCF
   259   957848002  BEG       19160  CheckLifetimes
   259   957848844  BEG           6  (A) SymbolTableAnalysis
   259   957848851  END           6  (A) SymbolTableAnalysis
   259   957867163  END       19160  CheckLifetimes
   259   957867164  BEG        1186  AnnotateKernels
   259   957868350  END        1186  AnnotateKernels
   259   957868350  BEG         287  VerifyKernels
   259   957868638  END         287  VerifyKernels
   259   971704656  BEG        2239  LowerSemanticCF
   259   971706895  END        2239  LowerSemanticCF
   259   971706896  BEG       18267  CheckLifetimes
   259   971707696  BEG           6  (A) SymbolTableAnalysis
   259   971707703  END           6  (A) SymbolTableAnalysis
   259   971725163  END       18267  CheckLifetimes
   259   971725164  BEG        1187  AnnotateKernels
   259   971726352  END        1187  AnnotateKernels
   259   971726353  BEG         287  VerifyKernels
   259   971726641  END         287  VerifyKernels
   259   972332601  BEG        2168  LowerSemanticCF
   259   972334770  END        2168  LowerSemanticCF
   259   972334770  BEG       18462  CheckLifetimes
   259   972335626  BEG           6  (A) SymbolTableAnalysis
   259   972335633  END           6  (A) SymbolTableAnalysis
   259   972353233  END       18462  CheckLifetimes
   259   972353234  BEG        1389  AnnotateKernels
   259   972354624  END        1389  AnnotateKernels
   259   972354624  BEG         297  VerifyKernels
   259   972354922  END         297  VerifyKernels
   259   977534314  BEG        2100  LowerSemanticCF
   259   977536415  END        2100  LowerSemanticCF
   259   977536415  BEG       19109  CheckLifetimes
   259   977537245  BEG           7  (A) SymbolTableAnalysis
   259   977537252  END           7  (A) SymbolTableAnalysis
   259   977555525  END       19109  CheckLifetimes
   259   977555526  BEG        1321  AnnotateKernels
   259   977556848  END        1321  AnnotateKernels
   259   977556848  BEG         294  VerifyKernels
   259   977557143  END         294  VerifyKernels
   259   980070099  BEG        2485  LowerSemanticCF
   259   980072584  END        2485  LowerSemanticCF
   259   980072585  BEG       19908  CheckLifetimes
   259   980073634  BEG           7  (A) SymbolTableAnalysis
   259   980073642  END           7  (A) SymbolTableAnalysis
   259   980092493  END       19908  CheckLifetimes
   259   980092495  BEG        2075  AnnotateKernels
   259   980094571  END        2075  AnnotateKernels
   259   980094573  BEG         326  VerifyKernels
   259   980094899  END         326  VerifyKernels
   259   987454586  BEG        2293  LowerSemanticCF
   259   987456880  END        2293  LowerSemanticCF
   259   987456881  BEG       20360  CheckLifetimes
   259   987457988  BEG           7  (A) SymbolTableAnalysis
   259   987457995  END           7  (A) SymbolTableAnalysis
   259   987477242  END       20360  CheckLifetimes
   259   987477243  BEG        2011  AnnotateKernels
   259   987479254  END        2011  AnnotateKernels
   259   987479257  BEG         364  VerifyKernels
   259   987479622  END         364  VerifyKernels
   259  1053028862  BEG        2251  LowerSemanticCF
   259  1053031113  END        2251  LowerSemanticCF
   259  1053031113  BEG       21498  CheckLifetimes
   259  1053031967  BEG           6  (A) SymbolTableAnalysis
   259  1053031973  END           6  (A) SymbolTableAnalysis
   259  1053052612  END       21498  CheckLifetimes
   259  1053052613  BEG        1262  AnnotateKernels
   259  1053053875  END        1262  AnnotateKernels
   259  1053053876  BEG         324  VerifyKernels
   259  1053054200  END         324  VerifyKernels
   259  1059926272  BEG        2504  LowerSemanticCF
   259  1059928777  END        2504  LowerSemanticCF
   259  1059928778  BEG       20814  CheckLifetimes
   259  1059929707  BEG           7  (A) SymbolTableAnalysis
   259  1059929715  END           7  (A) SymbolTableAnalysis
   259  1059949592  END       20814  CheckLifetimes
   259  1060619630  BEG        2631  LowerSemanticCF
   259  1060622261  END        2631  LowerSemanticCF
   259  1060622262  BEG       23437  CheckLifetimes
   259  1060623182  BEG           6  (A) SymbolTableAnalysis
   259  1060623189  END           6  (A) SymbolTableAnalysis
   259  1060645699  END       23437  CheckLifetimes
   259  1063652131  BEG        2348  LowerSemanticCF
   259  1063654479  END        2348  LowerSemanticCF
   259  1063654480  BEG       21596  CheckLifetimes
   259  1063655375  BEG           6  (A) SymbolTableAnalysis
   259  1063655382  END           6  (A) SymbolTableAnalysis
   259  1063676077  END       21596  CheckLifetimes
   259  1064597285  BEG        2424  LowerSemanticCF
   259  1064599710  END        2424  LowerSemanticCF
   259  1064599710  BEG       21361  CheckLifetimes
   259  1064600591  BEG           6  (A) SymbolTableAnalysis
   259  1064600597  END           6  (A) SymbolTableAnalysis
   259  1064621071  END       21361  CheckLifetimes
   259  1064621072  BEG        1350  AnnotateKernels
   259  1064622423  END        1350  AnnotateKernels
   259  1064622423  BEG         309  VerifyKernels
   259  1064622732  END         309  VerifyKernels
   259  1076770793  BEG        2690  LowerSemanticCF
   259  1076773484  END        2690  LowerSemanticCF
   259  1076773485  BEG       23166  CheckLifetimes
   259  1076774381  BEG           7  (A) SymbolTableAnalysis
   259  1076774389  END           7  (A) SymbolTableAnalysis
   259  1076796651  END       23166  CheckLifetimes
   259  1076796654  BEG        1932  AnnotateKernels
   259  1076798586  END        1932  AnnotateKernels
   259  1076798587  BEG         404  VerifyKernels
   259  1076798992  END         404  VerifyKernels
   259  1077422814  BEG        2756  LowerSemanticCF
   259  1077425571  END        2756  LowerSemanticCF
   259  1077425572  BEG       22136  CheckLifetimes
   259  1077426458  BEG           6  (A) SymbolTableAnalysis
   259  1077426465  END           6  (A) SymbolTableAnalysis
   259  1077447708  END       22136  CheckLifetimes
   259  1077447709  BEG        1356  AnnotateKernels
   259  1077449065  END        1356  AnnotateKernels
   259  1077449066  BEG         299  VerifyKernels
   259  1077449366  END         299  VerifyKernels
   259  1096249738  BEG        2350  LowerSemanticCF
   259  1096252088  END        2350  LowerSemanticCF
   259  1096252088  BEG       23494  CheckLifetimes
   259  1096252968  BEG           6  (A) SymbolTableAnalysis
   259  1096252975  END           6  (A) SymbolTableAnalysis
   259  1096275582  END       23494  CheckLifetimes
   259  1096275584  BEG        1659  AnnotateKernels
   259  1096277243  END        1659  AnnotateKernels
   259  1096277246  BEG         353  VerifyKernels
   259  1096277599  END         353  VerifyKernels
   259  1175505144  BEG        2430  LowerSemanticCF
   259  1175507574  END        2430  LowerSemanticCF
   259  1175507575  BEG       23241  CheckLifetimes
   259  1175508546  BEG           6  (A) SymbolTableAnalysis
   259  1175508553  END           6  (A) SymbolTableAnalysis
   259  1175530816  END       23241  CheckLifetimes
   259  1175530818  BEG        1958  AnnotateKernels
   259  1175532777  END        1958  AnnotateKernels
   259  1175532779  BEG         527  VerifyKernels
   259  1175533306  END         527  VerifyKernels
   259  1193762839  BEG        2639  LowerSemanticCF
   259  1193765479  END        2639  LowerSemanticCF
   259  1193765480  BEG       20819  CheckLifetimes
   259  1193766594  BEG          10  (A) SymbolTableAnalysis
   259  1193766604  END          10  (A) SymbolTableAnalysis
   259  1193786299  END       20819  CheckLifetimes
   259  1193786301  BEG        1254  AnnotateKernels
   259  1193787555  END        1254  AnnotateKernels
   259  1193787555  BEG         303  VerifyKernels
   259  1193787859  END         303  VerifyKernels
   259  1221315947  BEG        2618  LowerSemanticCF
   259  1221318565  END        2618  LowerSemanticCF
   259  1221318566  BEG       21777  CheckLifetimes
   259  1221319468  BEG           6  (A) SymbolTableAnalysis
   259  1221319475  END           6  (A) SymbolTableAnalysis
   259  1221340344  END       21777  CheckLifetimes
   259  1221340346  BEG        1571  AnnotateKernels
   259  1221341918  END        1571  AnnotateKernels
   259  1221341918  BEG         338  VerifyKernels
   259  1221342257  END         338  VerifyKernels
   259  1222643614  BEG        2695  LowerSemanticCF
   259  1222646309  END        2695  LowerSemanticCF
   259  1222646310  BEG       22836  CheckLifetimes
   259  1222647366  BEG           6  (A) SymbolTableAnalysis
   259  1222647373  END           6  (A) SymbolTableAnalysis
   259  1222669146  END       22836  CheckLifetimes
   259  1222669147  BEG        1434  AnnotateKernels
   259  1222670582  END        1434  AnnotateKernels
   259  1222670583  BEG         318  VerifyKernels
   259  1222670901  END         318  VerifyKernels
   259  1247766638  BEG        2289  LowerSemanticCF
   259  1247768927  END        2289  LowerSemanticCF
   259  1247768928  BEG       22950  CheckLifetimes
   259  1247770120  BEG          12  (A) SymbolTableAnalysis
   259  1247770133  END          12  (A) SymbolTableAnalysis
   259  1247791879  END       22950  CheckLifetimes
   259  1247791880  BEG        1387  AnnotateKernels
   259  1247793267  END        1387  AnnotateKernels
   259  1247793268  BEG         314  VerifyKernels
   259  1247793583  END         314  VerifyKernels
   259  1373063589  BEG        2336  LowerSemanticCF
   259  1373065925  END        2336  LowerSemanticCF
   259  1373065926  BEG       22157  CheckLifetimes
   259  1373066752  BEG          10  (A) SymbolTableAnalysis
   259  1373066762  END          10  (A) SymbolTableAnalysis
   259  1373088084  END       22157  CheckLifetimes
   259  1373088086  BEG        1445  AnnotateKernels
   259  1373089531  END        1445  AnnotateKernels
   259  1373089532  BEG         337  VerifyKernels
   259  1373089869  END         337  VerifyKernels
   259  1383705022  BEG        2610  LowerSemanticCF
   259  1383707633  END        2610  LowerSemanticCF
   259  1383707633  BEG       21980  CheckLifetimes
   259  1383708598  BEG           9  (A) SymbolTableAnalysis
   259  1383708607  END           9  (A) SymbolTableAnalysis
   259  1383729614  END       21980  CheckLifetimes
   259  1383729615  BEG        1376  AnnotateKernels
   259  1383730991  END        1376  AnnotateKernels
   259  1383730991  BEG         314  VerifyKernels
   259  1383731306  END         314  VerifyKernels
   259  1386746974  BEG        2274  LowerSemanticCF
   259  1386749248  END        2274  LowerSemanticCF
   259  1386749249  BEG       24298  CheckLifetimes
   259  1386750096  BEG           6  (A) SymbolTableAnalysis
   259  1386750103  END           6  (A) SymbolTableAnalysis
   259  1386773547  END       24298  CheckLifetimes
   259  1386773549  BEG        1679  AnnotateKernels
   259  1386775228  END        1679  AnnotateKernels
   259  1386775228  BEG         312  VerifyKernels
   259  1386775540  END         312  VerifyKernels
   259  1390481876  BEG        2464  LowerSemanticCF
   259  1390484340  END        2464  LowerSemanticCF
   259  1390484341  BEG       22250  CheckLifetimes
   259  1390485292  BEG           6  (A) SymbolTableAnalysis
   259  1390485298  END           6  (A) SymbolTableAnalysis
   259  1390506592  END       22250  CheckLifetimes
   259  1390506593  BEG        1362  AnnotateKernels
   259  1390507956  END        1362  AnnotateKernels
   259  1390507956  BEG         318  VerifyKernels
   259  1390508274  END         318  VerifyKernels
   259  1392699435  BEG        2802  LowerSemanticCF
   259  1392702237  END        2802  LowerSemanticCF
   259  1392702238  BEG       21407  CheckLifetimes
   259  1392703158  BEG          11  (A) SymbolTableAnalysis
   259  1392703169  END          11  (A) SymbolTableAnalysis
   259  1392723646  END       21407  CheckLifetimes
   259  1392723647  BEG        1303  AnnotateKernels
   259  1392724951  END        1303  AnnotateKernels
   259  1392724951  BEG         318  VerifyKernels
   259  1392725270  END         318  VerifyKernels
   259  1394358080  BEG        2692  LowerSemanticCF
   259  1394360773  END        2692  LowerSemanticCF
   259  1394360774  BEG       23461  CheckLifetimes
   259  1394361961  BEG           6  (A) SymbolTableAnalysis
   259  1394361967  END           6  (A) SymbolTableAnalysis
   259  1394384236  END       23461  CheckLifetimes
   259  1394384237  BEG        1477  AnnotateKernels
   259  1394385714  END        1477  AnnotateKernels
   259  1394385715  BEG         317  VerifyKernels
   259  1394386033  END         317  VerifyKernels
   259  1399505202  BEG        2374  LowerSemanticCF
   259  1399507576  END        2374  LowerSemanticCF
   259  1399507577  BEG       22261  CheckLifetimes
   259  1399508442  BEG           5  (A) SymbolTableAnalysis
   259  1399508447  END           5  (A) SymbolTableAnalysis
   259  1399529838  END       22261  CheckLifetimes
   259  1399529839  BEG        1280  AnnotateKernels
   259  1399531120  END        1280  AnnotateKernels
   259  1399531120  BEG         300  VerifyKernels
   259  1399531421  END         300  VerifyKernels
   259  1428835728  BEG        2493  LowerSemanticCF
   259  1428838222  END        2493  LowerSemanticCF
   259  1428838223  BEG       22209  CheckLifetimes
   259  1428839149  BEG           7  (A) SymbolTableAnalysis
   259  1428839156  END           7  (A) SymbolTableAnalysis
   259  1428860432  END       22209  CheckLifetimes
   259  1428860434  BEG        1567  AnnotateKernels
   259  1428862002  END        1567  AnnotateKernels
   259  1428862012  BEG         316  VerifyKernels
   259  1428862328  END         316  VerifyKernels
   259  1430883642  BEG        2323  LowerSemanticCF
   259  1430885966  END        2323  LowerSemanticCF
   259  1430885966  BEG       21515  CheckLifetimes
   259  1430886777  BEG           9  (A) SymbolTableAnalysis
   259  1430886786  END           9  (A) SymbolTableAnalysis
   259  1430907482  END       21515  CheckLifetimes
   259  1430907483  BEG        1347  AnnotateKernels
   259  1430908830  END        1347  AnnotateKernels
   259  1430908831  BEG         318  VerifyKernels
   259  1430909150  END         318  VerifyKernels
   259  1447321926  BEG        2344  LowerSemanticCF
   259  1447324271  END        2344  LowerSemanticCF
   259  1447324272  BEG       21153  CheckLifetimes
   259  1447325089  BEG           6  (A) SymbolTableAnalysis
   259  1447325096  END           6  (A) SymbolTableAnalysis
   259  1447345425  END       21153  CheckLifetimes
   259  1447345426  BEG        1312  AnnotateKernels
   259  1447346739  END        1312  AnnotateKernels
   259  1447346740  BEG         293  VerifyKernels
   259  1447347034  END         293  VerifyKernels
   259  1489606647  BEG        2541  LowerSemanticCF
   259  1489609188  END        2541  LowerSemanticCF
   259  1489609190  BEG       20967  CheckLifetimes
   259  1489610263  BEG           8  (A) SymbolTableAnalysis
   259  1489610272  END           8  (A) SymbolTableAnalysis
   259  1489630157  END       20967  CheckLifetimes
   259  1489630159  BEG        1628  AnnotateKernels
   259  1489631788  END        1628  AnnotateKernels
   259  1489631789  BEG         350  VerifyKernels
   259  1489632139  END         350  VerifyKernels
   259  1491674707  BEG        2247  LowerSemanticCF
   259  1491676955  END        2247  LowerSemanticCF
   259  1491676956  BEG       19040  CheckLifetimes
   259  1491677787  BEG           7  (A) SymbolTableAnalysis
   259  1491677794  END           7  (A) SymbolTableAnalysis
   259  1491695996  END       19040  CheckLifetimes
   259  1491695997  BEG        1226  AnnotateKernels
   259  1491697224  END        1226  AnnotateKernels
   259  1491697224  BEG         299  VerifyKernels
   259  1491697524  END         299  VerifyKernels
   259  1547017045  BEG        2432  LowerSemanticCF
   259  1547019478  END        2432  LowerSemanticCF
   259  1547019478  BEG       22052  CheckLifetimes
   259  1547020302  BEG           8  (A) SymbolTableAnalysis
   259  1547020311  END           8  (A) SymbolTableAnalysis
   259  1547041531  END       22052  CheckLifetimes
   259  1547041532  BEG        1189  AnnotateKernels
   259  1547042722  END        1189  AnnotateKernels
   259  1547042722  BEG         321  VerifyKernels
   259  1547043043  END         321  VerifyKernels
   259  1611229561  BEG        2499  LowerSemanticCF
   259  1611232060  END        2499  LowerSemanticCF
   259  1611232061  BEG       23906  CheckLifetimes
   259  1611232895  BEG           7  (A) SymbolTableAnalysis
   259  1611232902  END           7  (A) SymbolTableAnalysis
   259  1611255967  END       23906  CheckLifetimes
   259  1611255969  BEG        1534  AnnotateKernels
   259  1611257503  END        1534  AnnotateKernels
   259  1611257504  BEG         309  VerifyKernels
   259  1611257813  END         309  VerifyKernels
   259  1649452289  BEG        2458  LowerSemanticCF
   259  1649454748  END        2458  LowerSemanticCF
   259  1649454748  BEG       21477  CheckLifetimes
   259  1649455715  BEG           8  (A) SymbolTableAnalysis
   259  1649455723  END           8  (A) SymbolTableAnalysis
   259  1649476226  END       21477  CheckLifetimes
   259  1649476228  BEG        1401  AnnotateKernels
   259  1649477630  END        1401  AnnotateKernels
   259  1649477630  BEG         302  VerifyKernels
   259  1649477932  END         302  VerifyKernels
   259  1651115340  BEG        2293  LowerSemanticCF
   259  1651117633  END        2293  LowerSemanticCF
   259  1651117634  BEG       21954  CheckLifetimes
   259  1651118478  BEG           7  (A) SymbolTableAnalysis
   259  1651118485  END           7  (A) SymbolTableAnalysis
   259  1651139588  END       21954  CheckLifetimes
   259  1651139589  BEG        1298  AnnotateKernels
   259  1651140888  END        1298  AnnotateKernels
   259  1651140888  BEG         369  VerifyKernels
   259  1651141258  END         369  VerifyKernels
   259  1700234870  BEG        2361  LowerSemanticCF
   259  1700237231  END        2361  LowerSemanticCF
   259  1700237240  BEG       23704  CheckLifetimes
   259  1700238148  BEG           7  (A) SymbolTableAnalysis
   259  1700238156  END           7  (A) SymbolTableAnalysis
   259  1700260944  END       23704  CheckLifetimes
   259  1700260948  BEG        1637  AnnotateKernels
   259  1700262586  END        1637  AnnotateKernels
   259  1700262586  BEG         336  VerifyKernels
   259  1700262922  END         336  VerifyKernels
   259  1732743346  BEG        2288  LowerSemanticCF
   259  1732745634  END        2288  LowerSemanticCF
   259  1732745634  BEG       22725  CheckLifetimes
   259  1732746566  BEG          11  (A) SymbolTableAnalysis
   259  1732746577  END          11  (A) SymbolTableAnalysis
   259  1732768359  END       22725  CheckLifetimes
   259  1732768361  BEG        1309  AnnotateKernels
   259  1732769670  END        1309  AnnotateKernels
   259  1732769670  BEG         323  VerifyKernels
   259  1732769994  END         323  VerifyKernels
   259  1761676181  BEG        2568  LowerSemanticCF
   259  1761678749  END        2568  LowerSemanticCF
   259  1761678751  BEG       21984  CheckLifetimes
   259  1761679785  BEG           7  (A) SymbolTableAnalysis
   259  1761679793  END           7  (A) SymbolTableAnalysis
   259  1761700736  END       21984  CheckLifetimes
   259  1761700738  BEG        1403  AnnotateKernels
   259  1761702141  END        1403  AnnotateKernels
   259  1761702142  BEG         299  VerifyKernels
   259  1761702441  END         299  VerifyKernels
   259  1811213347  BEG        2521  LowerSemanticCF
   259  1811215868  END        2521  LowerSemanticCF
   259  1811215869  BEG       22387  CheckLifetimes
   259  1811216711  BEG          17  (A) SymbolTableAnalysis
   259  1811216728  END          17  (A) SymbolTableAnalysis
   259  1811238256  END       22387  CheckLifetimes
   259  1811238258  BEG        1405  AnnotateKernels
   259  1811239664  END        1405  AnnotateKernels
   259  1811239664  BEG         322  VerifyKernels
   259  1811239986  END         322  VerifyKernels
   259  1815223890  BEG        2487  LowerSemanticCF
   259  1815226378  END        2487  LowerSemanticCF
   259  1815226378  BEG       23734  CheckLifetimes
   259  1815227280  BEG           7  (A) SymbolTableAnalysis
   259  1815227287  END           7  (A) SymbolTableAnalysis
   259  1815250113  END       23734  CheckLifetimes
   259  1815250115  BEG        1463  AnnotateKernels
   259  1815251579  END        1463  AnnotateKernels
   259  1815251579  BEG         357  VerifyKernels
   259  1815251937  END         357  VerifyKernels
   259  1816458330  BEG        2641  LowerSemanticCF
   259  1816460972  END        2641  LowerSemanticCF
   259  1816460973  BEG       23493  CheckLifetimes
   259  1816461969  BEG           7  (A) SymbolTableAnalysis
   259  1816461977  END           7  (A) SymbolTableAnalysis
   259  1816484466  END       23493  CheckLifetimes
   259  1816484468  BEG        1552  AnnotateKernels
   259  1816486020  END        1552  AnnotateKernels
   259  1816486021  BEG         327  VerifyKernels
   259  1816486349  END         327  VerifyKernels
   259  1817139404  BEG        2770  LowerSemanticCF
   259  1817142174  END        2770  LowerSemanticCF
   259  1817142176  BEG       24617  CheckLifetimes
   259  1817143367  BEG           9  (A) SymbolTableAnalysis
   259  1817143376  END           9  (A) SymbolTableAnalysis
   259  1817166793  END       24617  CheckLifetimes
   259  1817166795  BEG        1632  AnnotateKernels
   259  1817168427  END        1632  AnnotateKernels
   259  1817168428  BEG         319  VerifyKernels
   259  1817168747  END         319  VerifyKernels
   259  1817838615  BEG        2524  LowerSemanticCF
   259  1817841139  END        2524  LowerSemanticCF
   259  1817841140  BEG       23860  CheckLifetimes
   259  1817842056  BEG           6  (A) SymbolTableAnalysis
   259  1817842063  END           6  (A) SymbolTableAnalysis
   259  1817865000  END       23860  CheckLifetimes
   259  1817865007  BEG        1807  AnnotateKernels
   259  1817866814  END        1807  AnnotateKernels
   259  1817866817  BEG         314  VerifyKernels
   259  1817867132  END         314  VerifyKernels
   259  1818584761  BEG        3163  LowerSemanticCF
   259  1818587924  END        3163  LowerSemanticCF
   259  1818587926  BEG       32814  CheckLifetimes
