Thread   Start(us)  B/E     Dur(us)  Name/Detail
   259  1094708092  BEG        2452  LowerSemanticCF
   259  1094710544  END        2452  LowerSemanticCF
   259  1094710544  BEG       21802  CheckLifetimes
   259  1094732347  END       21802  CheckLifetimes
   259  1095781699  BEG        2279  LowerSemanticCF
   259  1095783978  END        2279  LowerSemanticCF
   259  1095783979  BEG       22985  CheckLifetimes
   259  1095806964  END       22985  CheckLifetimes
   259  1096347919  BEG        2257  LowerSemanticCF
   259  1096350177  END        2257  LowerSemanticCF
   259  1096350178  BEG       21624  CheckLifetimes
   259  1096371802  END       21624  CheckLifetimes
   259  1096371803  BEG        1374  AnnotateKernels
   259  1096373178  END        1374  AnnotateKernels
   259  1096373178  BEG         305  VerifyKernels
   259  1096373484  END         305  VerifyKernels
   259  1211978074  BEG        2547  LowerSemanticCF
   259  1211980622  END        2547  LowerSemanticCF
   259  1211980623  BEG       20560  CheckLifetimes
   259  1212001183  END       20560  CheckLifetimes
   259  1212001185  BEG        1662  AnnotateKernels
   259  1212002848  END        1662  AnnotateKernels
   259  1212002849  BEG         327  VerifyKernels
   259  1212003177  END         327  VerifyKernels
