Thread   Start(us)  B/E     Dur(us)  Name/Detail
   259  51070369873  END         318  VerifyKernels
   259  51070883382  BEG        2189  LowerSemanticCF
   259  51070885571  END        2189  LowerSemanticCF
   259  51070885572  BEG       19478  CheckLifetimes
   259  51070905050  END       19478  CheckLifetimes
   259  51070905051  BEG        1170  AnnotateKernels
   259  51070906221  END        1170  AnnotateKernels
   259  51070906222  BEG         291  VerifyKernels
   259  51070906514  END         291  VerifyKernels
   259  51071429209  BEG        2580  LowerSemanticCF
   259  51071431790  END        2580  LowerSemanticCF
   259  51071431790  BEG       20049  CheckLifetimes
   259  51071451840  END       20049  CheckLifetimes
   259  51071451841  BEG        1264  AnnotateKernels
   259  51071453106  END        1264  AnnotateKernels
   259  51071453106  BEG         314  VerifyKernels
   259  51071453421  END         314  VerifyKernels
   259  51072041236  BEG        2530  LowerSemanticCF
   259  51072043767  END        2530  LowerSemanticCF
   259  51072043768  BEG       19856  CheckLifetimes
   259  51072063624  END       19856  CheckLifetimes
   259  51072063629  BEG        1334  AnnotateKernels
   259  51072064963  END        1334  AnnotateKernels
   259  51072064964  BEG         287  VerifyKernels
   259  51072065251  END         287  VerifyKernels
   259  51074112657  BEG        2353  LowerSemanticCF
   259  51074115010  END        2353  LowerSemanticCF
   259  51074115011  BEG       19461  CheckLifetimes
   259  51074134472  END       19461  CheckLifetimes
   259  51074134474  BEG        1293  AnnotateKernels
   259  51074135768  END        1293  AnnotateKernels
   259  51074135768  BEG         305  VerifyKernels
   259  51074136074  END         305  VerifyKernels
   259  51074671785  BEG        2429  LowerSemanticCF
   259  51074674215  END        2429  LowerSemanticCF
   259  51074674215  BEG       21281  CheckLifetimes
   259  51074695497  END       21281  CheckLifetimes
   259  51074695499  BEG        1265  AnnotateKernels
   259  51074696764  END        1265  AnnotateKernels
   259  51074696769  BEG         314  VerifyKernels
   259  51074697083  END         314  VerifyKernels
   259  51075206122  BEG        2222  LowerSemanticCF
   259  51075208345  END        2222  LowerSemanticCF
   259  51075208346  BEG       20644  CheckLifetimes
   259  51075228990  END       20644  CheckLifetimes
   259  51075228991  BEG        1333  AnnotateKernels
   259  51075230324  END        1333  AnnotateKernels
   259  51075230325  BEG         298  VerifyKernels
   259  51075230623  END         298  VerifyKernels
   259  51076166902  BEG        2735  LowerSemanticCF
   259  51076169638  END        2735  LowerSemanticCF
   259  51076169639  BEG       21531  CheckLifetimes
   259  51076191171  END       21531  CheckLifetimes
   259  51076191172  BEG        1449  AnnotateKernels
   259  51076192621  END        1449  AnnotateKernels
   259  51076192622  BEG         300  VerifyKernels
   259  51076192922  END         300  VerifyKernels
   259  51076713892  BEG        2461  LowerSemanticCF
   259  51076716353  END        2461  LowerSemanticCF
   259  51076716353  BEG       20970  CheckLifetimes
   259  51076737324  END       20970  CheckLifetimes
   259  51076737326  BEG        1700  AnnotateKernels
   259  51076739026  END        1700  AnnotateKernels
   259  51076739027  BEG         298  VerifyKernels
   259  51076739326  END         298  VerifyKernels
   259  51077282130  BEG        2356  LowerSemanticCF
   259  51077284486  END        2356  LowerSemanticCF
   259  51077284487  BEG       19111  CheckLifetimes
   259  51077303598  END       19111  CheckLifetimes
   259  51077303599  BEG        1193  AnnotateKernels
   259  51077304793  END        1193  AnnotateKernels
   259  51077304793  BEG         296  VerifyKernels
   259  51077305089  END         296  VerifyKernels
   259  51077813846  BEG        2478  LowerSemanticCF
   259  51077816324  END        2478  LowerSemanticCF
   259  51077816325  BEG       20730  CheckLifetimes
   259  51077837056  END       20730  CheckLifetimes
   259  51077837057  BEG        1348  AnnotateKernels
   259  51077838406  END        1348  AnnotateKernels
   259  51077838407  BEG         311  VerifyKernels
   259  51077838718  END         311  VerifyKernels
   259  51078420194  BEG        2441  LowerSemanticCF
   259  51078422635  END        2441  LowerSemanticCF
   259  51078422635  BEG       19348  CheckLifetimes
   259  51078441984  END       19348  CheckLifetimes
   259  51078441985  BEG        1206  AnnotateKernels
   259  51078443192  END        1206  AnnotateKernels
   259  51078443192  BEG         307  VerifyKernels
   259  51078443500  END         307  VerifyKernels
   259  51078975981  BEG        2332  LowerSemanticCF
   259  51078978314  END        2332  LowerSemanticCF
   259  51078978314  BEG       19750  CheckLifetimes
   259  51078998065  END       19750  CheckLifetimes
   259  51078998067  BEG        1211  AnnotateKernels
   259  51078999279  END        1211  AnnotateKernels
   259  51078999279  BEG         282  VerifyKernels
   259  51078999561  END         282  VerifyKernels
   259  51079528611  BEG        2450  LowerSemanticCF
   259  51079531062  END        2450  LowerSemanticCF
   259  51079531063  BEG       19955  CheckLifetimes
   259  51079551019  END       19955  CheckLifetimes
   259  51079551019  BEG        1294  AnnotateKernels
   259  51079552314  END        1294  AnnotateKernels
   259  51079552314  BEG         296  VerifyKernels
   259  51079552611  END         296  VerifyKernels
   259  51115688375  BEG        2098  LowerSemanticCF
   259  51115690474  END        2098  LowerSemanticCF
   259  51115690474  BEG       20210  CheckLifetimes
   259  51115710684  END       20210  CheckLifetimes
   259  51115710687  BEG        1527  AnnotateKernels
   259  51115712214  END        1527  AnnotateKernels
   259  51115712215  BEG         318  VerifyKernels
   259  51115712533  END         318  VerifyKernels
   259  51116238115  BEG        2296  LowerSemanticCF
   259  51116240411  END        2296  LowerSemanticCF
   259  51116240411  BEG       19852  CheckLifetimes
   259  51116260264  END       19852  CheckLifetimes
   259  51116260266  BEG        1419  AnnotateKernels
   259  51116261686  END        1419  AnnotateKernels
   259  51116261686  BEG         293  VerifyKernels
   259  51116261980  END         293  VerifyKernels
   259  51116775489  BEG        2315  LowerSemanticCF
   259  51116777805  END        2315  LowerSemanticCF
   259  51116777805  BEG       20418  CheckLifetimes
   259  51116798223  END       20418  CheckLifetimes
   259  51116798225  BEG        1400  AnnotateKernels
   259  51116799625  END        1400  AnnotateKernels
   259  51116799629  BEG         381  VerifyKernels
   259  51116800011  END         381  VerifyKernels
   259  51118101108  BEG        2264  LowerSemanticCF
   259  51118103372  END        2264  LowerSemanticCF
   259  51118103373  BEG       19512  CheckLifetimes
   259  51118122886  END       19512  CheckLifetimes
   259  51118122887  BEG        1181  AnnotateKernels
   259  51118124069  END        1181  AnnotateKernels
   259  51118124069  BEG         293  VerifyKernels
   259  51118124362  END         293  VerifyKernels
   259  51118830571  BEG        2164  LowerSemanticCF
   259  51118832735  END        2164  LowerSemanticCF
   259  51118832735  BEG       22995  CheckLifetimes
   259  51118855731  END       22995  CheckLifetimes
   259  51118855733  BEG        1538  AnnotateKernels
   259  51118857272  END        1538  AnnotateKernels
   259  51118857275  BEG         305  VerifyKernels
   259  51118857581  END         305  VerifyKernels
   259  51119549856  BEG        2530  LowerSemanticCF
   259  51119552386  END        2530  LowerSemanticCF
   259  51119552387  BEG       19367  CheckLifetimes
   259  51119571754  END       19367  CheckLifetimes
   259  51119571755  BEG        1146  AnnotateKernels
   259  51119572902  END        1146  AnnotateKernels
   259  51119572902  BEG         276  VerifyKernels
   259  51119573179  END         276  VerifyKernels
   259  51120094095  BEG        2314  LowerSemanticCF
   259  51120096409  END        2314  LowerSemanticCF
   259  51120096410  BEG       20723  CheckLifetimes
   259  51120117133  END       20723  CheckLifetimes
   259  51120117135  BEG        1614  AnnotateKernels
   259  51120118749  END        1614  AnnotateKernels
   259  51120118750  BEG         301  VerifyKernels
   259  51120119051  END         301  VerifyKernels
   259  51120626882  BEG        2329  LowerSemanticCF
   259  51120629212  END        2329  LowerSemanticCF
   259  51120629212  BEG       19501  CheckLifetimes
   259  51120648714  END       19501  CheckLifetimes
   259  51120648715  BEG        1348  AnnotateKernels
   259  51120650064  END        1348  AnnotateKernels
   259  51120650065  BEG         316  VerifyKernels
   259  51120650382  END         316  VerifyKernels
   259  51121170232  BEG        2334  LowerSemanticCF
   259  51121172567  END        2334  LowerSemanticCF
   259  51121172567  BEG       19214  CheckLifetimes
   259  51121191782  END       19214  CheckLifetimes
   259  51121191783  BEG        1128  AnnotateKernels
   259  51121192911  END        1128  AnnotateKernels
   259  51121192912  BEG         285  VerifyKernels
   259  51121193198  END         285  VerifyKernels
   259  51121712166  BEG        2538  LowerSemanticCF
   259  51121714704  END        2538  LowerSemanticCF
   259  51121714704  BEG       19714  CheckLifetimes
   259  51121734419  END       19714  CheckLifetimes
   259  51121734420  BEG        1181  AnnotateKernels
   259  51121735602  END        1181  AnnotateKernels
   259  51121735602  BEG         275  VerifyKernels
   259  51121735877  END         275  VerifyKernels
   259  51122300445  BEG        2554  LowerSemanticCF
   259  51122303000  END        2554  LowerSemanticCF
   259  51122303000  BEG       20874  CheckLifetimes
   259  51122323875  END       20874  CheckLifetimes
   259  51122323876  BEG        1461  AnnotateKernels
   259  51122325337  END        1461  AnnotateKernels
   259  51122325338  BEG         299  VerifyKernels
   259  51122325637  END         299  VerifyKernels
   259  51122834111  BEG        2177  LowerSemanticCF
   259  51122836288  END        2177  LowerSemanticCF
   259  51122836289  BEG       20269  CheckLifetimes
   259  51122856558  END       20269  CheckLifetimes
   259  51122856560  BEG        1457  AnnotateKernels
   259  51122858017  END        1457  AnnotateKernels
   259  51122858018  BEG         300  VerifyKernels
   259  51122858318  END         300  VerifyKernels
   259  51123409702  BEG        2663  LowerSemanticCF
   259  51123412366  END        2663  LowerSemanticCF
   259  51123412366  BEG       20960  CheckLifetimes
   259  51123433327  END       20960  CheckLifetimes
   259  51123433329  BEG        1912  AnnotateKernels
   259  51123435241  END        1912  AnnotateKernels
   259  51123435241  BEG         353  VerifyKernels
   259  51123435595  END         353  VerifyKernels
   259  51124008491  BEG        2282  LowerSemanticCF
   259  51124010774  END        2282  LowerSemanticCF
   259  51124010774  BEG       19758  CheckLifetimes
   259  51124030533  END       19758  CheckLifetimes
   259  51124030533  BEG        1188  AnnotateKernels
   259  51124031722  END        1188  AnnotateKernels
   259  51124031722  BEG         280  VerifyKernels
   259  51124032003  END         280  VerifyKernels
   259  51124584239  BEG        2541  LowerSemanticCF
   259  51124586781  END        2541  LowerSemanticCF
   259  51124586782  BEG       22294  CheckLifetimes
   259  51124609077  END       22294  CheckLifetimes
   259  51124609079  BEG        1457  AnnotateKernels
   259  51124610537  END        1457  AnnotateKernels
   259  51124610537  BEG         308  VerifyKernels
   259  51124610846  END         308  VerifyKernels
   259  51125176005  BEG        2229  LowerSemanticCF
   259  51125178235  END        2229  LowerSemanticCF
   259  51125178235  BEG       20346  CheckLifetimes
   259  51125198582  END       20346  CheckLifetimes
   259  51125198583  BEG        1734  AnnotateKernels
   259  51125200318  END        1734  AnnotateKernels
   259  51125200319  BEG         361  VerifyKernels
   259  51125200680  END         361  VerifyKernels
   259  51125762799  BEG        2328  LowerSemanticCF
   259  51125765128  END        2328  LowerSemanticCF
   259  51125765128  BEG       20282  CheckLifetimes
   259  51125785410  END       20282  CheckLifetimes
   259  51125785412  BEG        1299  AnnotateKernels
   259  51125786711  END        1299  AnnotateKernels
   259  51125786712  BEG         295  VerifyKernels
   259  51125787008  END         295  VerifyKernels
   259  51126309548  BEG        2213  LowerSemanticCF
   259  51126311761  END        2213  LowerSemanticCF
   259  51126311762  BEG       20431  CheckLifetimes
   259  51126332193  END       20431  CheckLifetimes
   259  51126332195  BEG        1657  AnnotateKernels
   259  51126333853  END        1657  AnnotateKernels
   259  51126333854  BEG         372  VerifyKernels
   259  51126334227  END         372  VerifyKernels
   259  51126890407  BEG        2371  LowerSemanticCF
   259  51126892778  END        2371  LowerSemanticCF
   259  51126892779  BEG       20457  CheckLifetimes
   259  51126913236  END       20457  CheckLifetimes
   259  51126913238  BEG        1322  AnnotateKernels
   259  51126914560  END        1322  AnnotateKernels
   259  51126914561  BEG         336  VerifyKernels
   259  51126914898  END         336  VerifyKernels
   259  51127475357  BEG        2528  LowerSemanticCF
   259  51127477885  END        2528  LowerSemanticCF
   259  51127477886  BEG       20811  CheckLifetimes
   259  51127498697  END       20811  CheckLifetimes
   259  51127498699  BEG        1617  AnnotateKernels
   259  51127500316  END        1617  AnnotateKernels
   259  51127500317  BEG         353  VerifyKernels
   259  51127500670  END         353  VerifyKernels
   259  51128036049  BEG        2887  LowerSemanticCF
   259  51128038936  END        2887  LowerSemanticCF
   259  51128038937  BEG       22520  CheckLifetimes
   259  51128061458  END       22520  CheckLifetimes
   259  51128061460  BEG        1395  AnnotateKernels
   259  51128062855  END        1395  AnnotateKernels
   259  51128062856  BEG         334  VerifyKernels
   259  51128063191  END         334  VerifyKernels
   259  51129781409  BEG        2393  LowerSemanticCF
   259  51129783803  END        2393  LowerSemanticCF
   259  51129783804  BEG       21077  CheckLifetimes
   259  51129804882  END       21077  CheckLifetimes
